68.8.131.jjh,2003-12-31 08:40:33,2003-12-31 08:40:33,1,1
69.35.72.gcd,2003-12-31 08:40:33,2003-12-31 08:40:33,1,1
204.194.98.jdd,2003-12-31 08:40:34,2003-12-31 08:40:34,1,1
64.207.14.ijh,2003-12-31 08:40:34,2003-12-31 08:40:34,1,1
162.111.235.fdh,2003-12-31 08:40:37,2003-12-31 08:40:37,1,1
198.45.19.fed,2003-12-31 08:40:38,2003-12-31 08:40:38,1,1
204.194.98.jdd,2003-12-31 08:40:38,2003-12-31 08:40:39,2,1
81.130.210.jja,2003-12-31 08:40:41,2003-12-31 08:40:41,1,1
198.45.19.fed,2003-12-31 08:40:42,2003-12-31 08:40:42,1,1
216.249.47.abf,2003-12-31 08:40:43,2003-12-31 08:40:43,1,1
69.35.72.gcd,2003-12-31 08:40:43,2003-12-31 08:40:43,1,1
216.204.8.abh,2003-12-31 08:40:44,2003-12-31 08:40:44,1,1
81.130.210.jja,2003-12-31 08:40:44,2003-12-31 08:40:44,1,1
195.217.161.jja,2003-12-31 08:40:46,2003-12-31 08:40:46,1,1
216.249.47.abf,2003-12-31 08:40:46,2003-12-31 08:40:46,1,1
12.26.123.bgd,2003-12-31 08:40:48,2003-12-31 08:40:48,1,1
24.74.23.eja,2003-12-31 08:40:48,2003-12-31 08:40:48,1,1
64.207.14.ijh,2003-12-31 08:40:38,2003-12-31 08:40:48,11,16
216.46.98.jii,2003-12-31 08:40:49,2003-12-31 08:40:49,1,1
12.40.163.fad,2003-12-31 08:40:50,2003-12-31 08:40:50,1,1
4.21.181.gae,2003-12-31 08:40:51,2003-12-31 08:40:53,3,2
64.207.14.ijh,2003-12-31 08:40:51,2003-12-31 08:40:53,3,4
81.130.210.jja,2003-12-31 08:40:52,2003-12-31 08:40:53,2,2
206.195.19.fca,2003-12-31 08:40:57,2003-12-31 08:40:57,1,1
198.45.19.fed,2003-12-31 08:40:58,2003-12-31 08:40:58,1,1
64.207.14.ijh,2003-12-31 08:40:58,2003-12-31 08:40:58,1,1
206.195.19.fgi,2003-12-31 08:40:59,2003-12-31 08:40:59,1,1
24.74.23.eja,2003-12-31 08:41:00,2003-12-31 08:41:00,1,1
195.217.161.jja,2003-12-31 08:41:01,2003-12-31 08:41:01,1,1
64.207.14.ijh,2003-12-31 08:41:01,2003-12-31 08:41:01,1,1
206.195.19.fgi,2003-12-31 08:41:02,2003-12-31 08:41:02,1,1
206.210.27.jbf,2003-12-31 08:41:02,2003-12-31 08:41:02,1,1
211.119.133.hie,2003-12-31 08:41:02,2003-12-31 08:41:02,1,1
162.111.235.fdh,2003-12-31 08:41:05,2003-12-31 08:41:05,1,1
12.26.123.bgd,2003-12-31 08:41:06,2003-12-31 08:41:06,1,1
216.204.8.abh,2003-12-31 08:41:06,2003-12-31 08:41:06,1,1
64.207.14.ijh,2003-12-31 08:41:06,2003-12-31 08:41:06,1,1
206.210.27.jbf,2003-12-31 08:41:07,2003-12-31 08:41:07,1,1
202.71.146.jdd,2003-12-31 08:41:09,2003-12-31 08:41:09,1,1
12.26.123.bgd,2003-12-31 08:41:10,2003-12-31 08:41:10,1,1
24.128.96.beh,2003-12-31 08:39:11,2003-12-31 08:41:10,120,234
202.71.146.jdd,2003-12-31 08:41:12,2003-12-31 08:41:12,1,1
206.210.27.jbf,2003-12-31 08:41:12,2003-12-31 08:41:12,1,1
216.229.95.fib,2003-12-31 08:41:12,2003-12-31 08:41:12,1,1
66.208.153.haf,2003-12-31 08:41:14,2003-12-31 08:41:14,1,1
209.210.72.jdd,2003-12-31 08:41:18,2003-12-31 08:41:18,1,1
24.14.152.jdj,2003-12-31 08:41:19,2003-12-31 08:41:19,1,1
38.112.2.jfc,2003-12-31 08:41:19,2003-12-31 08:41:19,1,1
202.71.146.jdd,2003-12-31 08:41:20,2003-12-31 08:41:20,1,1
212.179.62.jcf,2003-12-31 08:41:20,2003-12-31 08:41:20,1,1
195.217.161.jja,2003-12-31 08:41:21,2003-12-31 08:41:21,1,1
12.40.163.fad,2003-12-31 08:41:22,2003-12-31 08:41:22,1,1
212.135.253.ahf,2003-12-31 08:41:15,2003-12-31 08:41:22,8,33
24.128.96.beh,2003-12-31 08:41:13,2003-12-31 08:41:22,10,24
211.119.133.hie,2003-12-31 08:41:23,2003-12-31 08:41:23,1,1
24.193.84.fha,2003-12-31 08:41:23,2003-12-31 08:41:23,1,1
24.14.152.jdj,2003-12-31 08:41:24,2003-12-31 08:41:24,1,1
64.207.14.ijh,2003-12-31 08:41:10,2003-12-31 08:41:24,15,26
206.195.19.fgi,2003-12-31 08:41:27,2003-12-31 08:41:27,1,1
195.217.161.jja,2003-12-31 08:41:28,2003-12-31 08:41:28,1,1
159.104.212.edd,2003-12-31 08:41:29,2003-12-31 08:41:29,1,1
207.168.174.jdd,2003-12-31 08:41:29,2003-12-31 08:41:29,1,1
206.195.19.fgi,2003-12-31 08:41:30,2003-12-31 08:41:30,1,1
216.68.85.gge,2003-12-31 08:41:31,2003-12-31 08:41:31,1,1
159.104.212.edd,2003-12-31 08:41:33,2003-12-31 08:41:33,1,1
202.71.146.jdd,2003-12-31 08:41:33,2003-12-31 08:41:33,1,1
212.135.253.ahf,2003-12-31 08:41:26,2003-12-31 08:41:34,9,46
24.199.119.cfi,2003-12-31 08:41:34,2003-12-31 08:41:34,1,1
66.47.101.eaj,2003-12-31 08:41:34,2003-12-31 08:41:34,1,1
207.168.174.ggf,2003-12-31 08:41:30,2003-12-31 08:41:35,6,4
24.193.84.fha,2003-12-31 08:41:36,2003-12-31 08:41:36,1,1
207.168.174.jdd,2003-12-31 08:41:37,2003-12-31 08:41:37,1,1
193.68.24.gjj,2003-12-31 08:41:38,2003-12-31 08:41:38,1,1
24.199.119.cfi,2003-12-31 08:41:39,2003-12-31 08:41:39,1,1
162.111.235.fdh,2003-12-31 08:41:44,2003-12-31 08:41:44,1,1
207.162.228.haa,2003-12-31 08:41:44,2003-12-31 08:41:44,1,1
211.119.133.hie,2003-12-31 08:41:45,2003-12-31 08:41:45,1,1
64.57.43.dff,2003-12-31 08:41:45,2003-12-31 08:41:45,1,1
212.135.253.ahf,2003-12-31 08:41:38,2003-12-31 08:41:46,9,27
202.71.146.jdd,2003-12-31 08:41:49,2003-12-31 08:41:49,1,2
202.71.146.jdd,2003-12-31 08:41:55,2003-12-31 08:41:55,1,2
204.96.145.djb,2003-12-31 08:41:56,2003-12-31 08:41:56,1,1
207.162.228.haa,2003-12-31 08:41:56,2003-12-31 08:41:56,1,1
207.168.174.ggf,2003-12-31 08:41:43,2003-12-31 08:41:56,14,20
195.217.161.jja,2003-12-31 08:41:57,2003-12-31 08:41:57,1,1
63.169.175.jfc,2003-12-31 08:41:55,2003-12-31 08:41:57,3,2
12.77.213.ajc,2003-12-31 08:41:59,2003-12-31 08:41:59,1,1
207.162.228.haa,2003-12-31 08:41:59,2003-12-31 08:41:59,1,1
194.51.131.bdf,2003-12-31 08:42:00,2003-12-31 08:42:00,1,1
216.249.47.abf,2003-12-31 08:42:00,2003-12-31 08:42:00,1,1
12.42.232.ejd,2003-12-31 08:42:01,2003-12-31 08:42:01,1,1
202.71.146.jdd,2003-12-31 08:42:01,2003-12-31 08:42:01,1,1
216.249.47.abf,2003-12-31 08:42:03,2003-12-31 08:42:03,1,2
64.57.43.dff,2003-12-31 08:42:03,2003-12-31 08:42:03,1,1
12.42.232.ejd,2003-12-31 08:42:04,2003-12-31 08:42:04,1,1
81.66.203.hgh,2003-12-31 08:42:04,2003-12-31 08:42:04,1,1
24.128.96.beh,2003-12-31 08:41:26,2003-12-31 08:42:05,40,88
202.71.146.jdd,2003-12-31 08:42:08,2003-12-31 08:42:08,1,1
194.51.131.bdf,2003-12-31 08:42:10,2003-12-31 08:42:10,1,1
24.128.96.beh,2003-12-31 08:42:10,2003-12-31 08:42:10,1,2
216.249.47.abf,2003-12-31 08:42:11,2003-12-31 08:42:11,1,1
207.168.174.ggf,2003-12-31 08:42:03,2003-12-31 08:42:12,10,20
193.68.24.gjj,2003-12-31 08:42:14,2003-12-31 08:42:14,1,1
202.71.146.jdd,2003-12-31 08:42:15,2003-12-31 08:42:15,1,1
198.99.187.eda,2003-12-31 08:42:16,2003-12-31 08:42:16,1,1
12.42.232.ejd,2003-12-31 08:42:18,2003-12-31 08:42:18,1,1
12.42.232.ejd,2003-12-31 08:42:23,2003-12-31 08:42:23,1,1
65.242.253.cdg,2003-12-31 08:42:22,2003-12-31 08:42:24,3,2
162.111.235.fdh,2003-12-31 08:42:25,2003-12-31 08:42:25,1,1
64.190.105.fef,2003-12-31 08:42:26,2003-12-31 08:42:26,1,1
207.162.228.haa,2003-12-31 08:42:25,2003-12-31 08:42:27,3,2
66.208.153.haf,2003-12-31 08:42:27,2003-12-31 08:42:27,1,1
138.89.127.ebg,2003-12-31 08:42:28,2003-12-31 08:42:28,1,1
142.163.68.fdf,2003-12-31 08:42:28,2003-12-31 08:42:28,1,1
24.151.126.ihh,2003-12-31 08:42:29,2003-12-31 08:42:29,1,1
81.66.203.hgh,2003-12-31 08:42:30,2003-12-31 08:42:30,1,1
142.163.68.fdf,2003-12-31 08:42:31,2003-12-31 08:42:31,1,1
199.172.169.fed,2003-12-31 08:42:33,2003-12-31 08:42:34,2,2
207.168.174.ggf,2003-12-31 08:42:20,2003-12-31 08:42:34,15,20
63.80.251.bah,2003-12-31 08:42:34,2003-12-31 08:42:34,1,1
81.130.210.jja,2003-12-31 08:42:34,2003-12-31 08:42:34,1,1
66.208.153.haf,2003-12-31 08:42:36,2003-12-31 08:42:36,1,1
65.169.222.fdf,2003-12-31 08:42:38,2003-12-31 08:42:38,1,1
68.106.63.hee,2003-12-31 08:42:38,2003-12-31 08:42:38,1,1
162.111.235.fdh,2003-12-31 08:42:39,2003-12-31 08:42:39,1,1
216.249.47.abf,2003-12-31 08:42:39,2003-12-31 08:42:39,1,1
64.89.73.fjf,2003-12-31 08:42:40,2003-12-31 08:42:40,1,1
65.41.203.icd,2003-12-31 08:42:43,2003-12-31 08:42:43,1,1
12.98.174.dad,2003-12-31 08:42:44,2003-12-31 08:42:44,1,1
65.219.241.gjj,2003-12-31 08:42:45,2003-12-31 08:42:46,2,2
212.135.253.ahf,2003-12-31 08:42:42,2003-12-31 08:42:47,6,9
65.169.222.fdf,2003-12-31 08:42:47,2003-12-31 08:42:47,1,1
199.172.169.fed,2003-12-31 08:42:46,2003-12-31 08:42:48,3,2
66.208.153.haf,2003-12-31 08:42:48,2003-12-31 08:42:48,1,1
65.219.241.gjj,2003-12-31 08:42:51,2003-12-31 08:42:51,1,1
68.106.63.hee,2003-12-31 08:42:53,2003-12-31 08:42:53,1,1
202.71.146.jdd,2003-12-31 08:42:54,2003-12-31 08:42:54,1,1
207.168.174.ggf,2003-12-31 08:42:41,2003-12-31 08:42:55,15,20
162.111.235.fdh,2003-12-31 08:42:56,2003-12-31 08:42:56,1,1
12.148.199.iei,2003-12-31 08:42:58,2003-12-31 08:42:58,1,1
202.71.146.jdd,2003-12-31 08:42:59,2003-12-31 08:42:59,1,1
162.111.235.fdh,2003-12-31 08:43:01,2003-12-31 08:43:01,1,1
194.217.193.cje,2003-12-31 08:43:04,2003-12-31 08:43:04,1,1
63.118.189.cga,2003-12-31 08:43:04,2003-12-31 08:43:04,1,1
65.161.128.aie,2003-12-31 08:43:05,2003-12-31 08:43:05,1,1
66.208.153.haf,2003-12-31 08:43:05,2003-12-31 08:43:05,1,1
159.53.14.aca,2003-12-31 08:43:06,2003-12-31 08:43:06,1,1
198.45.19.fed,2003-12-31 08:43:06,2003-12-31 08:43:06,1,1
12.148.199.iei,2003-12-31 08:43:07,2003-12-31 08:43:07,1,1
65.169.222.fdf,2003-12-31 08:43:07,2003-12-31 08:43:07,1,1
216.235.16.fcg,2003-12-31 08:43:08,2003-12-31 08:43:08,1,1
68.159.183.bcj,2003-12-31 08:43:08,2003-12-31 08:43:08,1,1
207.168.174.ggf,2003-12-31 08:43:02,2003-12-31 08:43:09,8,17
63.118.189.cga,2003-12-31 08:43:09,2003-12-31 08:43:09,1,1
12.25.113.ehd,2003-12-31 08:43:12,2003-12-31 08:43:12,1,1
194.217.193.cje,2003-12-31 08:43:12,2003-12-31 08:43:12,1,1
216.235.16.fcg,2003-12-31 08:43:13,2003-12-31 08:43:13,1,1
68.106.63.hee,2003-12-31 08:43:13,2003-12-31 08:43:13,1,1
170.17.165.haf,2003-12-31 08:43:16,2003-12-31 08:43:16,1,1
24.42.42.iah,2003-12-31 08:43:14,2003-12-31 08:43:16,3,2
195.93.32.jhd,2003-12-31 08:43:18,2003-12-31 08:43:18,1,1
160.43.250.fha,2003-12-31 08:43:22,2003-12-31 08:43:22,1,1
24.136.226.cef,2003-12-31 08:43:22,2003-12-31 08:43:22,1,1
12.25.113.ehd,2003-12-31 08:43:23,2003-12-31 08:43:23,1,1
160.43.250.fha,2003-12-31 08:43:25,2003-12-31 08:43:25,1,1
216.46.98.jii,2003-12-31 08:43:25,2003-12-31 08:43:25,1,1
24.136.226.cef,2003-12-31 08:43:26,2003-12-31 08:43:26,1,1
205.188.209.haa,2003-12-31 08:43:27,2003-12-31 08:43:27,1,1
24.42.42.iah,2003-12-31 08:43:27,2003-12-31 08:43:27,1,1
170.17.165.haf,2003-12-31 08:43:28,2003-12-31 08:43:28,1,1
81.130.210.jja,2003-12-31 08:43:28,2003-12-31 08:43:28,1,1
199.125.14.jdd,2003-12-31 08:43:30,2003-12-31 08:43:30,1,1
81.130.210.jja,2003-12-31 08:43:32,2003-12-31 08:43:32,1,1
199.125.14.jdd,2003-12-31 08:43:33,2003-12-31 08:43:33,1,1
12.26.123.bgd,2003-12-31 08:43:36,2003-12-31 08:43:36,1,1
66.136.45.fgg,2003-12-31 08:43:36,2003-12-31 08:43:38,3,2
216.46.98.jii,2003-12-31 08:43:39,2003-12-31 08:43:39,1,1
212.135.253.ahf,2003-12-31 08:43:40,2003-12-31 08:43:41,2,3
24.136.226.cef,2003-12-31 08:43:41,2003-12-31 08:43:41,1,1
12.26.123.bgd,2003-12-31 08:43:42,2003-12-31 08:43:42,1,1
199.207.253.eda,2003-12-31 08:43:45,2003-12-31 08:43:45,1,1
216.68.85.gge,2003-12-31 08:43:45,2003-12-31 08:43:45,1,1
212.135.253.ahf,2003-12-31 08:43:45,2003-12-31 08:43:46,2,2
162.84.227.hgh,2003-12-31 08:43:47,2003-12-31 08:43:47,1,1
12.26.123.bgd,2003-12-31 08:43:49,2003-12-31 08:43:49,1,1
212.135.253.ahf,2003-12-31 08:43:49,2003-12-31 08:43:50,2,6
24.42.42.iah,2003-12-31 08:43:50,2003-12-31 08:43:50,1,1
198.45.19.fed,2003-12-31 08:43:53,2003-12-31 08:43:53,1,1
216.46.98.jii,2003-12-31 08:43:53,2003-12-31 08:43:53,1,1
24.42.42.iah,2003-12-31 08:43:53,2003-12-31 08:43:53,1,1
141.158.22.abb,2003-12-31 08:43:52,2003-12-31 08:43:54,3,2
162.111.235.fdh,2003-12-31 08:43:54,2003-12-31 08:43:54,1,1
168.215.193.hfe,2003-12-31 08:43:55,2003-12-31 08:43:55,1,1
32.97.152.jfc,2003-12-31 08:43:55,2003-12-31 08:43:55,1,1
211.72.108.bji,2003-12-31 08:43:57,2003-12-31 08:43:57,1,1
168.215.193.hfe,2003-12-31 08:44:00,2003-12-31 08:44:00,1,1
216.178.119.fed,2003-12-31 08:44:00,2003-12-31 08:44:00,1,2
216.46.98.jii,2003-12-31 08:44:00,2003-12-31 08:44:00,1,1
64.207.14.ijh,2003-12-31 08:43:58,2003-12-31 08:44:00,3,5
211.119.133.hie,2003-12-31 08:44:01,2003-12-31 08:44:01,1,1
211.72.108.bji,2003-12-31 08:44:02,2003-12-31 08:44:02,1,1
202.71.146.jdd,2003-12-31 08:44:02,2003-12-31 08:44:04,3,2
212.135.253.ahf,2003-12-31 08:43:55,2003-12-31 08:44:04,10,18
141.158.22.abb,2003-12-31 08:44:05,2003-12-31 08:44:05,1,1
64.207.14.ijh,2003-12-31 08:44:04,2003-12-31 08:44:07,4,4
141.158.22.abb,2003-12-31 08:44:08,2003-12-31 08:44:08,1,1
199.207.253.eda,2003-12-31 08:44:09,2003-12-31 08:44:09,1,1
12.26.123.bgd,2003-12-31 08:44:11,2003-12-31 08:44:11,1,1
129.250.150.jdd,2003-12-31 08:44:11,2003-12-31 08:44:11,1,2
212.135.253.ahf,2003-12-31 08:44:08,2003-12-31 08:44:12,5,18
63.175.135.ddh,2003-12-31 08:44:13,2003-12-31 08:44:13,1,1
81.130.210.jja,2003-12-31 08:44:13,2003-12-31 08:44:15,3,2
199.207.253.eda,2003-12-31 08:44:16,2003-12-31 08:44:16,1,1
208.248.161.fed,2003-12-31 08:44:17,2003-12-31 08:44:17,1,1
212.135.253.ahf,2003-12-31 08:44:17,2003-12-31 08:44:22,6,24
198.45.19.fed,2003-12-31 08:44:24,2003-12-31 08:44:24,1,1
194.202.96.aah,2003-12-31 08:44:25,2003-12-31 08:44:25,1,1
24.42.42.iah,2003-12-31 08:44:24,2003-12-31 08:44:26,3,2
63.165.238.haf,2003-12-31 08:44:27,2003-12-31 08:44:27,1,1
152.163.253.aah,2003-12-31 08:44:28,2003-12-31 08:44:28,1,1
212.135.253.ahf,2003-12-31 08:44:25,2003-12-31 08:44:28,4,6
194.202.96.aah,2003-12-31 08:44:30,2003-12-31 08:44:30,1,1
204.153.88.jdd,2003-12-31 08:44:30,2003-12-31 08:44:30,1,1
202.71.146.jdd,2003-12-31 08:44:31,2003-12-31 08:44:31,1,1
198.45.19.fed,2003-12-31 08:44:32,2003-12-31 08:44:32,1,1
194.202.96.aah,2003-12-31 08:44:33,2003-12-31 08:44:34,2,1
63.165.238.haf,2003-12-31 08:44:34,2003-12-31 08:44:34,1,1
12.26.123.bgd,2003-12-31 08:44:35,2003-12-31 08:44:35,1,1
152.163.252.def,2003-12-31 08:44:37,2003-12-31 08:44:37,1,1
198.45.19.fed,2003-12-31 08:44:37,2003-12-31 08:44:37,1,1
208.190.194.jdd,2003-12-31 08:44:36,2003-12-31 08:44:37,2,2
212.135.253.ahf,2003-12-31 08:44:35,2003-12-31 08:44:37,3,3
63.165.136.jad,2003-12-31 08:44:37,2003-12-31 08:44:37,1,1
63.165.238.haf,2003-12-31 08:44:38,2003-12-31 08:44:38,1,1
211.119.133.hie,2003-12-31 08:44:39,2003-12-31 08:44:39,1,1
24.128.96.beh,2003-12-31 08:42:13,2003-12-31 08:44:40,148,311
64.57.43.dff,2003-12-31 08:44:41,2003-12-31 08:44:41,1,1
202.71.146.jdd,2003-12-31 08:44:44,2003-12-31 08:44:44,1,1
208.190.194.jdd,2003-12-31 08:44:47,2003-12-31 08:44:47,1,1
12.5.1.jig,2003-12-31 08:44:50,2003-12-31 08:44:50,1,1
66.136.45.fgg,2003-12-31 08:44:48,2003-12-31 08:44:50,3,2
194.217.193.cje,2003-12-31 08:44:51,2003-12-31 08:44:51,1,1
141.158.22.abb,2003-12-31 08:44:51,2003-12-31 08:44:52,2,2
198.74.20.bah,2003-12-31 08:44:52,2003-12-31 08:44:52,1,1
216.249.47.abf,2003-12-31 08:44:53,2003-12-31 08:44:53,1,1
65.169.222.fdf,2003-12-31 08:44:53,2003-12-31 08:44:53,1,1
205.228.12.fhf,2003-12-31 08:44:57,2003-12-31 08:44:57,1,1
68.64.41.fdb,2003-12-31 08:44:57,2003-12-31 08:44:57,1,1
198.45.19.fed,2003-12-31 08:44:58,2003-12-31 08:44:58,1,1
193.68.24.gjj,2003-12-31 08:45:00,2003-12-31 08:45:00,1,1
12.150.137.bgg,2003-12-31 08:45:01,2003-12-31 08:45:01,1,1
64.81.250.djb,2003-12-31 08:45:00,2003-12-31 08:45:02,3,3
208.190.194.jdd,2003-12-31 08:45:04,2003-12-31 08:45:04,1,1
65.215.15.ecb,2003-12-31 08:45:05,2003-12-31 08:45:05,1,1
12.150.137.bgg,2003-12-31 08:45:06,2003-12-31 08:45:06,1,1
12.29.35.aca,2003-12-31 08:45:06,2003-12-31 08:45:06,1,1
208.190.194.jdd,2003-12-31 08:45:07,2003-12-31 08:45:07,1,1
202.71.146.jdd,2003-12-31 08:45:08,2003-12-31 08:45:08,1,1
24.27.211.abc,2003-12-31 08:45:09,2003-12-31 08:45:09,1,1
199.172.169.fed,2003-12-31 08:45:12,2003-12-31 08:45:12,1,1
202.71.146.jdd,2003-12-31 08:45:12,2003-12-31 08:45:12,1,1
64.247.202.fdh,2003-12-31 08:45:12,2003-12-31 08:45:12,1,1
208.190.194.jdd,2003-12-31 08:45:15,2003-12-31 08:45:15,1,1
199.172.169.fed,2003-12-31 08:45:16,2003-12-31 08:45:16,1,1
202.71.146.jdd,2003-12-31 08:45:16,2003-12-31 08:45:16,1,1
64.247.202.fdh,2003-12-31 08:45:16,2003-12-31 08:45:16,1,1
208.190.194.jdd,2003-12-31 08:45:18,2003-12-31 08:45:18,1,1
24.42.42.iah,2003-12-31 08:45:18,2003-12-31 08:45:18,1,1
12.3.23.hhj,2003-12-31 08:45:19,2003-12-31 08:45:19,1,1
208.248.161.fed,2003-12-31 08:45:19,2003-12-31 08:45:19,1,1
24.42.42.iah,2003-12-31 08:45:21,2003-12-31 08:45:21,1,1
12.3.23.hhj,2003-12-31 08:45:22,2003-12-31 08:45:22,1,1
68.156.197.jca,2003-12-31 08:45:22,2003-12-31 08:45:22,1,1
12.29.35.aca,2003-12-31 08:45:23,2003-12-31 08:45:23,1,1
208.248.161.fed,2003-12-31 08:45:23,2003-12-31 08:45:23,1,1
68.106.63.hee,2003-12-31 08:45:26,2003-12-31 08:45:26,1,1
152.163.253.aah,2003-12-31 08:45:27,2003-12-31 08:45:27,1,1
193.68.24.gjj,2003-12-31 08:45:27,2003-12-31 08:45:27,1,1
32.97.152.jfc,2003-12-31 08:45:27,2003-12-31 08:45:27,1,1
68.156.197.jca,2003-12-31 08:45:27,2003-12-31 08:45:27,1,1
208.190.194.jdd,2003-12-31 08:45:27,2003-12-31 08:45:28,2,2
24.42.42.iah,2003-12-31 08:45:28,2003-12-31 08:45:28,1,1
68.156.197.jca,2003-12-31 08:45:30,2003-12-31 08:45:30,1,1
24.42.42.iah,2003-12-31 08:45:31,2003-12-31 08:45:31,1,1
67.192.191.fhc,2003-12-31 08:45:33,2003-12-31 08:45:33,1,1
208.190.194.jdd,2003-12-31 08:45:34,2003-12-31 08:45:34,1,1
66.82.48.jbj,2003-12-31 08:45:35,2003-12-31 08:45:35,1,1
194.202.96.aah,2003-12-31 08:45:36,2003-12-31 08:45:36,1,1
32.97.152.jfc,2003-12-31 08:45:36,2003-12-31 08:45:36,1,1
141.158.22.abb,2003-12-31 08:45:35,2003-12-31 08:45:37,3,2
65.42.0.fef,2003-12-31 08:45:37,2003-12-31 08:45:37,1,1
208.248.161.fed,2003-12-31 08:45:39,2003-12-31 08:45:39,1,1
194.202.96.aah,2003-12-31 08:45:40,2003-12-31 08:45:40,1,1
212.135.253.ahf,2003-12-31 08:45:40,2003-12-31 08:45:40,1,1
216.249.47.abf,2003-12-31 08:45:41,2003-12-31 08:45:41,1,1
67.192.191.fhc,2003-12-31 08:45:41,2003-12-31 08:45:41,1,1
68.156.197.jca,2003-12-31 08:45:41,2003-12-31 08:45:41,1,1
158.171.31.jcf,2003-12-31 08:45:42,2003-12-31 08:45:42,1,1
66.82.48.jbj,2003-12-31 08:45:44,2003-12-31 08:45:44,1,1
12.40.163.cci,2003-12-31 08:45:46,2003-12-31 08:45:46,1,1
158.171.31.jcf,2003-12-31 08:45:46,2003-12-31 08:45:46,1,1
216.196.170.dce,2003-12-31 08:45:46,2003-12-31 08:45:46,1,1
65.42.0.fef,2003-12-31 08:45:46,2003-12-31 08:45:46,1,1
12.29.35.aca,2003-12-31 08:45:48,2003-12-31 08:45:48,1,1
64.12.96.bic,2003-12-31 08:45:49,2003-12-31 08:45:49,1,1
208.248.161.fed,2003-12-31 08:45:50,2003-12-31 08:45:50,1,1
212.135.253.ahf,2003-12-31 08:45:43,2003-12-31 08:45:51,9,36
68.83.169.jig,2003-12-31 08:45:51,2003-12-31 08:45:51,1,1
12.40.163.cih,2003-12-31 08:45:52,2003-12-31 08:45:52,1,1
81.130.210.jja,2003-12-31 08:45:54,2003-12-31 08:45:54,1,1
68.83.169.jig,2003-12-31 08:45:55,2003-12-31 08:45:55,1,1
212.135.253.ahf,2003-12-31 08:45:54,2003-12-31 08:45:57,4,12
213.121.207.fdh,2003-12-31 08:46:00,2003-12-31 08:46:00,1,1
216.196.170.dce,2003-12-31 08:46:01,2003-12-31 08:46:01,1,1
148.139.48.idd,2003-12-31 08:46:02,2003-12-31 08:46:02,1,1
67.166.232.jdi,2003-12-31 08:46:03,2003-12-31 08:46:03,1,1
216.249.47.abf,2003-12-31 08:46:04,2003-12-31 08:46:04,1,1
12.29.35.aca,2003-12-31 08:46:05,2003-12-31 08:46:05,1,1
12.40.163.bic,2003-12-31 08:46:05,2003-12-31 08:46:05,1,1
148.139.48.idd,2003-12-31 08:46:05,2003-12-31 08:46:05,1,1
205.228.12.fhf,2003-12-31 08:46:08,2003-12-31 08:46:08,1,1
12.29.35.aca,2003-12-31 08:46:09,2003-12-31 08:46:09,1,1
202.71.146.jdd,2003-12-31 08:46:11,2003-12-31 08:46:11,1,1
212.205.244.hah,2003-12-31 08:46:11,2003-12-31 08:46:11,1,1
212.135.253.ahf,2003-12-31 08:46:01,2003-12-31 08:46:12,12,43
66.3.239.abb,2003-12-31 08:46:12,2003-12-31 08:46:12,1,1
143.115.172.caf,2003-12-31 08:46:14,2003-12-31 08:46:14,1,1
211.119.133.hie,2003-12-31 08:46:15,2003-12-31 08:46:15,1,1
152.163.253.jgj,2003-12-31 08:46:16,2003-12-31 08:46:16,1,1
12.29.35.aca,2003-12-31 08:46:18,2003-12-31 08:46:18,1,1
212.205.244.hah,2003-12-31 08:46:18,2003-12-31 08:46:18,1,1
65.205.1.cfi,2003-12-31 08:46:18,2003-12-31 08:46:18,1,1
143.115.172.caf,2003-12-31 08:46:20,2003-12-31 08:46:20,1,1
24.210.72.eag,2003-12-31 08:46:21,2003-12-31 08:46:21,1,1
65.242.253.cdg,2003-12-31 08:46:20,2003-12-31 08:46:21,2,2
66.82.48.jbj,2003-12-31 08:46:21,2003-12-31 08:46:21,1,1
63.118.189.cga,2003-12-31 08:46:23,2003-12-31 08:46:23,1,1
143.115.172.caf,2003-12-31 08:46:26,2003-12-31 08:46:26,1,1
202.71.146.jdd,2003-12-31 08:46:26,2003-12-31 08:46:27,2,2
143.115.172.caf,2003-12-31 08:46:30,2003-12-31 08:46:30,1,1
147.154.235.ajg,2003-12-31 08:46:30,2003-12-31 08:46:30,1,1
202.71.146.jdd,2003-12-31 08:46:30,2003-12-31 08:46:31,2,2
207.16.60.jcf,2003-12-31 08:46:31,2003-12-31 08:46:33,3,2
68.192.138.ceb,2003-12-31 08:46:33,2003-12-31 08:46:33,1,1
147.154.235.ajg,2003-12-31 08:46:34,2003-12-31 08:46:34,1,1
211.119.133.hie,2003-12-31 08:46:35,2003-12-31 08:46:35,1,1
66.82.48.jbj,2003-12-31 08:46:35,2003-12-31 08:46:35,1,1
143.115.172.caf,2003-12-31 08:46:37,2003-12-31 08:46:37,1,1
143.115.172.caf,2003-12-31 08:46:42,2003-12-31 08:46:42,1,1
170.92.1.fih,2003-12-31 08:46:44,2003-12-31 08:46:44,1,1
207.16.60.jcf,2003-12-31 08:46:43,2003-12-31 08:46:44,2,2
212.135.253.ahf,2003-12-31 08:46:42,2003-12-31 08:46:44,3,6
212.205.244.hah,2003-12-31 08:46:44,2003-12-31 08:46:44,1,1
143.115.172.caf,2003-12-31 08:46:45,2003-12-31 08:46:45,1,1
